"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared non-disabled","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East of England","EO","Female","275","[c]","28020","27570"
"Leaver CS","2022","Declared non-disabled","East of England","EO","Male","230","[c]","28500","27570"
"Leaver CS","2022","Declared non-disabled","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East of England","G6/G7","Female","50","[c]","59630","55930"
"Leaver CS","2022","Declared non-disabled","East of England","G6/G7","Male","40","[c]","64580","57390"
"Leaver CS","2022","Declared non-disabled","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East of England","SEO/HEO","Female","130","[c]","37340","37000"
"Leaver CS","2022","Declared non-disabled","East of England","SEO/HEO","Male","140","[c]","37680","35900"
"Leaver CS","2022","Declared non-disabled","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East of England","Unknown","Female","90","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East of England","Unknown","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","AA/AO","Female","530","[c]","23300","23720"
"Leaver CS","2022","Declared non-disabled","London","AA/AO","Male","410","[c]","23770","23720"
"Leaver CS","2022","Declared non-disabled","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","EO","Female","770","[c]","29530","31060"
"Leaver CS","2022","Declared non-disabled","London","EO","Male","520","[c]","29910","31060"
"Leaver CS","2022","Declared non-disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","G6/G7","Female","635","[c]","59170","56370"
"Leaver CS","2022","Declared non-disabled","London","G6/G7","Male","630","[c]","61090","59540"
"Leaver CS","2022","Declared non-disabled","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","SCS level","Female","120","[c]","93860","91430"
"Leaver CS","2022","Declared non-disabled","London","SCS level","Male","155","[c]","98320","92900"
"Leaver CS","2022","Declared non-disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","SEO/HEO","Female","870","[c]","37610","37300"
"Leaver CS","2022","Declared non-disabled","London","SEO/HEO","Male","710","[c]","38670","38270"
"Leaver CS","2022","Declared non-disabled","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","Unknown","Female","115","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","Unknown","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North East (England)","AA/AO","Female","560","[c]","21050","21260"
"Leaver CS","2022","Declared non-disabled","North East (England)","AA/AO","Male","340","[c]","21100","21260"
"Leaver CS","2022","Declared non-disabled","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North East (England)","EO","Female","195","[c]","26880","27570"
"Leaver CS","2022","Declared non-disabled","North East (England)","EO","Male","110","[c]","26740","27570"
"Leaver CS","2022","Declared non-disabled","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North East (England)","G6/G7","Female","55","[c]","54700","53110"
"Leaver CS","2022","Declared non-disabled","North East (England)","G6/G7","Male","35","[c]","60340","59590"
"Leaver CS","2022","Declared non-disabled","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North East (England)","SEO/HEO","Female","135","[c]","35850","34290"
"Leaver CS","2022","Declared non-disabled","North East (England)","SEO/HEO","Male","85","[c]","36870","37100"
"Leaver CS","2022","Declared non-disabled","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North East (England)","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North East (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North West (England)","AA/AO","Female","750","[c]","20950","21260"
"Leaver CS","2022","Declared non-disabled","North West (England)","AA/AO","Male","585","[c]","21170","21260"
"Leaver CS","2022","Declared non-disabled","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North West (England)","EO","Female","465","[c]","26790","27570"
"Leaver CS","2022","Declared non-disabled","North West (England)","EO","Male","280","[c]","27180","27570"
"Leaver CS","2022","Declared non-disabled","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North West (England)","G6/G7","Female","105","[c]","58410","55310"
"Leaver CS","2022","Declared non-disabled","North West (England)","G6/G7","Male","100","[c]","62970","60650"
"Leaver CS","2022","Declared non-disabled","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North West (England)","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North West (England)","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North West (England)","SEO/HEO","Female","225","[c]","36550","35310"
"Leaver CS","2022","Declared non-disabled","North West (England)","SEO/HEO","Male","210","[c]","37010","36480"
"Leaver CS","2022","Declared non-disabled","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North West (England)","Unknown","Female","75","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North West (England)","Unknown","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","AA/AO","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Scotland","AA/AO","Female","530","[c]","21980","21260"
"Leaver CS","2022","Declared non-disabled","Scotland","AA/AO","Male","375","[c]","23700","21260"
"Leaver CS","2022","Declared non-disabled","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Scotland","EO","Female","295","[c]","27590","27570"
"Leaver CS","2022","Declared non-disabled","Scotland","EO","Male","225","[c]","28020","27570"
"Leaver CS","2022","Declared non-disabled","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Scotland","G6/G7","Female","45","[c]","62540","62170"
"Leaver CS","2022","Declared non-disabled","Scotland","G6/G7","Male","95","[c]","65310","62170"
"Leaver CS","2022","Declared non-disabled","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Scotland","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Scotland","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Scotland","SEO/HEO","Female","180","[c]","39080","37520"
"Leaver CS","2022","Declared non-disabled","Scotland","SEO/HEO","Male","200","[c]","39510","36590"
"Leaver CS","2022","Declared non-disabled","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Scotland","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South East (England)","AA/AO","Female","615","[c]","21550","21260"
"Leaver CS","2022","Declared non-disabled","South East (England)","AA/AO","Male","660","[c]","22320","20970"
"Leaver CS","2022","Declared non-disabled","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South East (England)","EO","Female","420","[c]","27760","27570"
"Leaver CS","2022","Declared non-disabled","South East (England)","EO","Male","360","[c]","28300","27570"
"Leaver CS","2022","Declared non-disabled","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South East (England)","G6/G7","Female","75","[c]","59750","57540"
"Leaver CS","2022","Declared non-disabled","South East (England)","G6/G7","Male","90","[c]","57720","56240"
"Leaver CS","2022","Declared non-disabled","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South East (England)","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South East (England)","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South East (England)","SEO/HEO","Female","215","[c]","36430","36140"
"Leaver CS","2022","Declared non-disabled","South East (England)","SEO/HEO","Male","275","[c]","38910","38070"
"Leaver CS","2022","Declared non-disabled","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South East (England)","Unknown","Female","95","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South East (England)","Unknown","Male","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South West (England)","AA/AO","Female","430","[c]","20720","21010"
"Leaver CS","2022","Declared non-disabled","South West (England)","AA/AO","Male","365","[c]","21800","20970"
"Leaver CS","2022","Declared non-disabled","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South West (England)","EO","Female","320","[c]","26140","27540"
"Leaver CS","2022","Declared non-disabled","South West (England)","EO","Male","280","[c]","26090","26750"
"Leaver CS","2022","Declared non-disabled","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South West (England)","G6/G7","Female","95","[c]","57810","54820"
"Leaver CS","2022","Declared non-disabled","South West (England)","G6/G7","Male","155","[c]","57640","54920"
"Leaver CS","2022","Declared non-disabled","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South West (England)","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South West (England)","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South West (England)","SEO/HEO","Female","320","[c]","35550","34530"
"Leaver CS","2022","Declared non-disabled","South West (England)","SEO/HEO","Male","530","[c]","36600","36340"
"Leaver CS","2022","Declared non-disabled","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South West (England)","Unknown","Female","85","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South West (England)","Unknown","Male","80","[c]","38110","39860"
"Leaver CS","2022","Declared non-disabled","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","AA/AO","Female","155","[c]","20680","21590"
"Leaver CS","2022","Declared non-disabled","Unknown","AA/AO","Male","75","[c]","21360","21840"
"Leaver CS","2022","Declared non-disabled","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","EO","Female","35","[c]","27550","27570"
"Leaver CS","2022","Declared non-disabled","Unknown","EO","Male","40","[c]","27070","27570"
"Leaver CS","2022","Declared non-disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
