"Status","Year","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Department for Education","West Midlands (England)","Heterosexual / straight","115","[c]","32590","29360"
"New entrant CS","2022","Department for Education","West Midlands (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","West Midlands (England)","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","West Midlands (England)","Unknown","45","[c]","34440","36500"
"New entrant CS","2022","Department for Education","Yorkshire and The Humber","Heterosexual / straight","160","[c]","33030","29360"
"New entrant CS","2022","Department for Education","Yorkshire and The Humber","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Yorkshire and The Humber","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Yorkshire and The Humber","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","East Midlands (England)","Heterosexual / straight","65","[c]","29580","29180"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","East Midlands (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","East Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","East Midlands (England)","Unknown","35","[c]","24010","21300"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","East of England","Heterosexual / straight","65","[c]","31580","29180"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","East of England","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","East of England","Unknown","70","[c]","26940","25240"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","Heterosexual / straight","460","[c]","38430","32560"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","LGBO","80","[c]","39000","34170"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","Undeclared","40","[c]","39990","34000"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","Unknown","210","[c]","37780","33230"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","North East (England)","Heterosexual / straight","125","[c]","29170","24920"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","North East (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","North East (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","North East (England)","Unknown","105","[c]","24510","21300"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","North West (England)","Heterosexual / straight","180","[c]","30260","24920"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","North West (England)","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","North West (England)","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","North West (England)","Unknown","145","[c]","22900","21300"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Scotland","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Scotland","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Scotland","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","South East (England)","Heterosexual / straight","170","[c]","33070","27960"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","South East (England)","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","South East (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","South East (England)","Unknown","45","[c]","31860","24920"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","South West (England)","Heterosexual / straight","280","[c]","34400","31640"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","South West (England)","LGBO","35","[c]","29940","29180"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","South West (England)","Undeclared","35","[c]","36030","35900"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","South West (England)","Unknown","80","[c]","31130","29180"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Wales","Heterosexual / straight","40","[c]","26420","24920"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Wales","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","West Midlands (England)","Heterosexual / straight","95","[c]","31000","29180"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","West Midlands (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","West Midlands (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","West Midlands (England)","Unknown","65","[c]","29180","21300"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Heterosexual / straight","170","[c]","33100","29180"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Unknown","90","[c]","25280","21300"
"New entrant CS","2022","Department for International Trade","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","Heterosexual / straight","205","[c]","36610","31800"
"New entrant CS","2022","Department for International Trade","London","LGBO","30","[c]","32110","31800"
"New entrant CS","2022","Department for International Trade","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","Unknown","140","[c]","35840","31800"
"New entrant CS","2022","Department for International Trade","North East (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","North East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","East Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","East of England","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","Heterosexual / straight","215","[c]","37810","33210"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","LGBO","50","[c]","33850","33210"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","Unknown","75","[c]","35880","33210"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","North East (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","North West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","North West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Scotland","LGBO","[c]","[c]","[c]","[c]"
