"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","20-29","Black","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","AO","Female","75","[c]","21860","21260"
"Leaver CS","2022","20-29","Mixed","AO","Male","65","[c]","21610","21260"
"Leaver CS","2022","20-29","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","EO","Female","65","[c]","27240","27570"
"Leaver CS","2022","20-29","Mixed","EO","Male","40","[c]","27760","27570"
"Leaver CS","2022","20-29","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","AO","Female","40","[c]","20710","19930"
"Leaver CS","2022","20-29","Undeclared","AO","Male","60","[c]","21540","21180"
"Leaver CS","2022","20-29","Undeclared","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","AA","Female","155","[c]","19790","19200"
"Leaver CS","2022","20-29","Unknown","AA","Male","140","[c]","19540","18830"
"Leaver CS","2022","20-29","Unknown","AO","Female","810","[c]","21570","21260"
"Leaver CS","2022","20-29","Unknown","AO","Male","730","[c]","21990","21260"
"Leaver CS","2022","20-29","Unknown","EO","Female","370","[c]","26480","27570"
"Leaver CS","2022","20-29","Unknown","EO","Male","310","[c]","25260","26350"
"Leaver CS","2022","20-29","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","G7","Male","40","[c]","53000","53240"
"Leaver CS","2022","20-29","Unknown","HEO","Female","215","[c]","31780","31540"
"Leaver CS","2022","20-29","Unknown","HEO","Male","220","[c]","32830","32790"
"Leaver CS","2022","20-29","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","SEO","Female","45","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","SEO","Male","55","[c]","40600","40590"
"Leaver CS","2022","20-29","Unknown","Unknown","Female","175","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","Male","90","[c]","28290","28980"
"Leaver CS","2022","20-29","White","AA","Female","200","[c]","19400","19080"
"Leaver CS","2022","20-29","White","AA","Male","175","[c]","19410","19010"
"Leaver CS","2022","20-29","White","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","AO","Female","1285","[c]","21450","21260"
"Leaver CS","2022","20-29","White","AO","Male","1215","[c]","21900","21260"
"Leaver CS","2022","20-29","White","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","EO","Female","700","[c]","26750","27570"
"Leaver CS","2022","20-29","White","EO","Male","520","[c]","26200","27230"
"Leaver CS","2022","20-29","White","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","G7","Female","55","[c]","52950","53380"
"Leaver CS","2022","20-29","White","G7","Male","70","[c]","54040","54090"
"Leaver CS","2022","20-29","White","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","HEO","Female","300","[c]","31890","32260"
"Leaver CS","2022","20-29","White","HEO","Male","340","[c]","32410","32640"
"Leaver CS","2022","20-29","White","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","SEO","Female","130","[c]","39810","40060"
"Leaver CS","2022","20-29","White","SEO","Male","110","[c]","39630","40050"
"Leaver CS","2022","20-29","White","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","Unknown","Female","190","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","Unknown","Male","50","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","AO","Female","75","[c]","21530","21260"
"Leaver CS","2022","30-39","Asian","AO","Male","60","[c]","23220","21680"
"Leaver CS","2022","30-39","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","EO","Female","100","[c]","27820","27570"
"Leaver CS","2022","30-39","Asian","EO","Male","75","[c]","28480","27570"
"Leaver CS","2022","30-39","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","G7","Male","35","[c]","55470","53600"
"Leaver CS","2022","30-39","Asian","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","HEO","Female","55","[c]","32710","32710"
"Leaver CS","2022","30-39","Asian","HEO","Male","45","[c]","33910","33390"
"Leaver CS","2022","30-39","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","SEO","Female","45","[c]","39740","40000"
"Leaver CS","2022","30-39","Asian","SEO","Male","35","[c]","39760","40050"
"Leaver CS","2022","30-39","Asian","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","AO","Female","45","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","AO","Male","40","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","EO","Female","65","[c]","29190","31060"
"Leaver CS","2022","30-39","Black","EO","Male","35","[c]","28640","28670"
"Leaver CS","2022","30-39","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","SEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","AO","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","EO","Female","45","[c]","28600","27570"
"Leaver CS","2022","30-39","Mixed","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","AO","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","HEO","Female","25","[c]","[c]","[c]"
