"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Cabinet Office","Outside London","HEO","Female","55","[c]","31390","32000"
"Leaver Dept.","2022","Cabinet Office","Outside London","HEO","Male","55","[c]","31710","32000"
"Leaver Dept.","2022","Cabinet Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Outside London","SEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Outside London","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Unknown","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Unknown","G6","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Unknown","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Unknown","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Unknown","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Unknown","HEO","Female","100","[c]","32130","32000"
"Leaver Dept.","2022","Cabinet Office","Unknown","HEO","Male","85","[c]","32220","32000"
"Leaver Dept.","2022","Cabinet Office","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Unknown","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Outside London","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Outside London","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","London","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","London","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","G6","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","G6","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","G7","Female","80","[c]","53810","53380"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","G7","Male","70","[c]","53750","53600"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","HEO","Female","70","[c]","33400","33570"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","HEO","Male","55","[c]","33340","33570"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","SCS level","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","SEO","Female","45","[c]","40400","40050"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","SEO","Male","50","[c]","40720","40050"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","EO","Female","40","[c]","24920","24250"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","EO","Male","30","[c]","25260","24250"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Male","35","[c]","33060","32130"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","G6","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","G7","Male","35","[c]","54280","53230"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","HEO","Female","55","[c]","34570","34020"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","HEO","Male","40","[c]","35680","34020"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","Outside London","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","London","G6","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","London","G7","Female","35","[c]","54270","54160"
"Leaver Dept.","2022","Department for Education","London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","London","HEO","Female","30","[c]","33840","33300"
"Leaver Dept.","2022","Department for Education","London","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","London","SEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","London","SEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","Outside London","EO","Female","30","[c]","25310","25000"
"Leaver Dept.","2022","Department for Education","Outside London","EO","Male","20","[c]","[c]","[c]"
