"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","No function","Department for Work and Pensions (excl. agencies)","HEO","180","[c]","32760","31990"
"Leaver Dept.","2022","No function","Department for Work and Pensions (excl. agencies)","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Department for Work and Pensions (excl. agencies)","SEO","35","[c]","36580","35310"
"Leaver Dept.","2022","No function","Department of Health and Social Care (excl. agencies)","EO","70","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Department of Health and Social Care (excl. agencies)","G6","60","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Department of Health and Social Care (excl. agencies)","G7","110","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Department of Health and Social Care (excl. agencies)","HEO","140","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Department of Health and Social Care (excl. agencies)","SCS level","45","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Department of Health and Social Care (excl. agencies)","SEO","65","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Driver and Vehicle Licensing Agency","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Driver and Vehicle Licensing Agency","AO","50","[c]","21770","21840"
"Leaver Dept.","2022","No function","Driver and Vehicle Licensing Agency","EO","20","[c]","26510","26580"
"Leaver Dept.","2022","No function","Driver and Vehicle Licensing Agency","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Driver and Vehicle Licensing Agency","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Driver and Vehicle Licensing Agency","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Driver and Vehicle Standards Agency","AO","30","[c]","22150","21840"
"Leaver Dept.","2022","No function","Driver and Vehicle Standards Agency","EO","35","[c]","27540","26470"
"Leaver Dept.","2022","No function","Driver and Vehicle Standards Agency","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Driver and Vehicle Standards Agency","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Education and Skills Funding Agency","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Education and Skills Funding Agency","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Education and Skills Funding Agency","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Education and Skills Funding Agency","HEO","10","[c]","31680","31750"
"Leaver Dept.","2022","No function","Education and Skills Funding Agency","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Food Standards Agency","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Food Standards Agency","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Food Standards Agency","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Food Standards Agency","HEO","10","[c]","31810","32350"
"Leaver Dept.","2022","No function","Food Standards Agency","SEO","20","[c]","39880","40350"
"Leaver Dept.","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Government Internal Audit Agency","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Government Legal Department","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Health and Safety Executive","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Health and Safety Executive","EO","10","[c]","27290","26410"
"Leaver Dept.","2022","No function","Health and Safety Executive","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Health and Safety Executive","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Health and Safety Executive","HEO","15","[c]","32030","31660"
"Leaver Dept.","2022","No function","Health and Safety Executive","SEO","20","[c]","45620","43830"
"Leaver Dept.","2022","No function","HM Courts and Tribunals Service","AA","40","[c]","19230","19200"
"Leaver Dept.","2022","No function","HM Courts and Tribunals Service","AO","265","[c]","21060","20970"
"Leaver Dept.","2022","No function","HM Courts and Tribunals Service","EO","100","[c]","25310","25120"
"Leaver Dept.","2022","No function","HM Courts and Tribunals Service","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Courts and Tribunals Service","G7","15","[c]","53980","54850"
"Leaver Dept.","2022","No function","HM Courts and Tribunals Service","HEO","50","[c]","30920","30850"
"Leaver Dept.","2022","No function","HM Courts and Tribunals Service","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Courts and Tribunals Service","SEO","55","[c]","38290","38010"
"Leaver Dept.","2022","No function","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Prison and Probation Service","AA","35","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Prison and Probation Service","AO","185","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Prison and Probation Service","EO","60","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Prison and Probation Service","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Prison and Probation Service","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Prison and Probation Service","HEO","95","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Prison and Probation Service","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Prison and Probation Service","SEO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Prison and Probation Service","Unknown","125","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Revenue and Customs (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Revenue and Customs (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Revenue and Customs (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Treasury (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Treasury (excl. agencies)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Treasury (excl. agencies)","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Treasury (excl. agencies)","G7","40","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Treasury (excl. agencies)","HEO","70","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","HM Treasury (excl. agencies)","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Institute for Apprenticeships and Technical Education","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Institute for Apprenticeships and Technical Education","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Institute for Apprenticeships and Technical Education","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Institute for Apprenticeships and Technical Education","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Institute for Apprenticeships and Technical Education","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Intellectual Property Office","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Intellectual Property Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Intellectual Property Office","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Intellectual Property Office","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Intellectual Property Office","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Legal Aid Agency","AO","15","[c]","20360","20370"
"Leaver Dept.","2022","No function","Legal Aid Agency","EO","15","[c]","24550","25120"
"Leaver Dept.","2022","No function","Legal Aid Agency","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Legal Aid Agency","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Legal Aid Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Legal Aid Agency","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Maritime and Coastguard Agency","AO","20","[c]","23770","21840"
"Leaver Dept.","2022","No function","Maritime and Coastguard Agency","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Maritime and Coastguard Agency","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Maritime and Coastguard Agency","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Maritime and Coastguard Agency","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Medicines and Healthcare Products Regulatory Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Medicines and Healthcare Products Regulatory Agency","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Medicines and Healthcare Products Regulatory Agency","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Medicines and Healthcare Products Regulatory Agency","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Medicines and Healthcare Products Regulatory Agency","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Ministry of Justice (excl. agencies)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Ministry of Justice (excl. agencies)","AO","25","[c]","22300","22680"
"Leaver Dept.","2022","No function","Ministry of Justice (excl. agencies)","EO","50","[c]","26800","26410"
"Leaver Dept.","2022","No function","Ministry of Justice (excl. agencies)","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Ministry of Justice (excl. agencies)","G7","65","[c]","55930","54850"
"Leaver Dept.","2022","No function","Ministry of Justice (excl. agencies)","HEO","100","[c]","32620","32870"
"Leaver Dept.","2022","No function","Ministry of Justice (excl. agencies)","SCS level","15","[c]","86560","79760"
"Leaver Dept.","2022","No function","Ministry of Justice (excl. agencies)","SEO","145","[c]","40330","40970"
"Leaver Dept.","2022","No function","Ministry of Justice (excl. agencies)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","National Crime Agency","EO","30","[c]","33910","33980"
"Leaver Dept.","2022","No function","National Crime Agency","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","National Crime Agency","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","National Crime Agency","HEO","15","[c]","42450","43630"
"Leaver Dept.","2022","No function","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","National Crime Agency","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","National Infrastructure Commission","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","National Infrastructure Commission","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Northern Ireland Office","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Northern Ireland Office","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office for Standards in Education, Children's Services and Skills","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office for Standards in Education, Children's Services and Skills","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office for Standards in Education, Children's Services and Skills","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office for Standards in Education, Children's Services and Skills","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office for Standards in Education, Children's Services and Skills","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office for Standards in Education, Children's Services and Skills","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of Gas and Electricity Markets","EO","35","[c]","24810","24650"
"Leaver Dept.","2022","No function","Office of Gas and Electricity Markets","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of Gas and Electricity Markets","G7","15","[c]","49480","48980"
"Leaver Dept.","2022","No function","Office of Gas and Electricity Markets","HEO","15","[c]","33590","33820"
"Leaver Dept.","2022","No function","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of Gas and Electricity Markets","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of Qualifications and Examinations Regulation","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of Qualifications and Examinations Regulation","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of Qualifications and Examinations Regulation","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of Rail and Road","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of Rail and Road","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of Rail and Road","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of the Public Guardian","AO","70","[c]","20470","20970"
"Leaver Dept.","2022","No function","Office of the Public Guardian","EO","45","[c]","23550","23700"
"Leaver Dept.","2022","No function","Office of the Public Guardian","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of the Public Guardian","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of the Public Guardian","HEO","20","[c]","29770","30450"
"Leaver Dept.","2022","No function","Office of the Public Guardian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of the Public Guardian","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of the Secretary of State for Wales","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Office of the Secretary of State for Wales","HEO","[c]","[c]","[c]","[c]"
