"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Other ethnicity","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","EO","Male","35","[c]","29480","29970"
"New entrant CS","2022","Undeclared","London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","SEO/HEO","Female","35","[c]","37670","36120"
"New entrant CS","2022","Undeclared","London","SEO/HEO","Male","50","[c]","36570","34780"
"New entrant CS","2022","Undeclared","London","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outside London","AA/AO","Female","120","[c]","21370","21260"
"New entrant CS","2022","Undeclared","Outside London","AA/AO","Male","115","[c]","21960","21260"
"New entrant CS","2022","Undeclared","Outside London","EO","Female","60","[c]","26680","27570"
"New entrant CS","2022","Undeclared","Outside London","EO","Male","100","[c]","27040","27570"
"New entrant CS","2022","Undeclared","Outside London","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outside London","G6/G7","Male","40","[c]","55000","50550"
"New entrant CS","2022","Undeclared","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outside London","SEO/HEO","Female","50","[c]","34560","34530"
"New entrant CS","2022","Undeclared","Outside London","SEO/HEO","Male","120","[c]","35100","34050"
"New entrant CS","2022","Undeclared","Outside London","Unknown","Female","50","[c]","28120","26310"
"New entrant CS","2022","Undeclared","Outside London","Unknown","Male","50","[c]","30950","28200"
"New entrant CS","2022","Undeclared","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","AA/AO","Female","420","[c]","25520","24490"
"New entrant CS","2022","Unknown","London","AA/AO","Male","330","[c]","25960","25480"
"New entrant CS","2022","Unknown","London","EO","Female","695","[c]","28700","28650"
"New entrant CS","2022","Unknown","London","EO","Male","495","[c]","28910","28650"
"New entrant CS","2022","Unknown","London","G6/G7","Female","270","[c]","59570","57430"
"New entrant CS","2022","Unknown","London","G6/G7","Male","255","[c]","61190","58150"
"New entrant CS","2022","Unknown","London","SCS level","Female","30","[c]","96630","78370"
"New entrant CS","2022","Unknown","London","SCS level","Male","45","[c]","106880","95500"
"New entrant CS","2022","Unknown","London","SEO/HEO","Female","910","[c]","34260","34020"
"New entrant CS","2022","Unknown","London","SEO/HEO","Male","750","[c]","34820","34260"
"New entrant CS","2022","Unknown","London","Unknown","Female","220","[c]","32990","28690"
"New entrant CS","2022","Unknown","London","Unknown","Male","100","[c]","34470","33700"
"New entrant CS","2022","Unknown","Outside London","AA/AO","Female","3980","[c]","21550","21250"
"New entrant CS","2022","Unknown","Outside London","AA/AO","Male","3275","[c]","21920","21260"
"New entrant CS","2022","Unknown","Outside London","EO","Female","1645","[c]","26310","26590"
"New entrant CS","2022","Unknown","Outside London","EO","Male","1735","[c]","26360","26590"
"New entrant CS","2022","Unknown","Outside London","G6/G7","Female","320","[c]","57250","53480"
"New entrant CS","2022","Unknown","Outside London","G6/G7","Male","400","[c]","58660","55210"
"New entrant CS","2022","Unknown","Outside London","SCS level","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outside London","SCS level","Male","35","[c]","108930","90100"
"New entrant CS","2022","Unknown","Outside London","SEO/HEO","Female","1125","[c]","33980","33080"
"New entrant CS","2022","Unknown","Outside London","SEO/HEO","Male","1175","[c]","34120","33080"
"New entrant CS","2022","Unknown","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outside London","Unknown","Female","1975","[c]","26970","24800"
"New entrant CS","2022","Unknown","Outside London","Unknown","Male","830","[c]","28700","28050"
"New entrant CS","2022","Unknown","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO/HEO","Female","50","[c]","29970","28000"
"New entrant CS","2022","Unknown","Unknown","SEO/HEO","Male","50","[c]","29300","28000"
"New entrant CS","2022","Unknown","Unknown","Unknown","Female","175","[c]","25840","17310"
"New entrant CS","2022","Unknown","Unknown","Unknown","Male","155","[c]","21120","16190"
"New entrant CS","2022","White","London","AA/AO","Female","300","[c]","24730","23930"
"New entrant CS","2022","White","London","AA/AO","Male","215","[c]","25530","24490"
"New entrant CS","2022","White","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","London","EO","Female","725","[c]","28440","27960"
"New entrant CS","2022","White","London","EO","Male","490","[c]","28930","28310"
"New entrant CS","2022","White","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","London","G6/G7","Female","480","[c]","56710","54110"
"New entrant CS","2022","White","London","G6/G7","Male","400","[c]","58890","55000"
"New entrant CS","2022","White","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","London","SCS level","Female","45","[c]","94840","89930"
"New entrant CS","2022","White","London","SCS level","Male","55","[c]","106690","98950"
"New entrant CS","2022","White","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","London","SEO/HEO","Female","1215","[c]","36530","34710"
"New entrant CS","2022","White","London","SEO/HEO","Male","975","[c]","36420","35000"
"New entrant CS","2022","White","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","London","Unknown","Female","235","[c]","35810","30200"
"New entrant CS","2022","White","London","Unknown","Male","85","[c]","39430","34100"
"New entrant CS","2022","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","AA/AO","Female","6990","[c]","21620","21260"
"New entrant CS","2022","White","Outside London","AA/AO","Male","5285","[c]","22070","21260"
"New entrant CS","2022","White","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","EO","Female","3930","[c]","26620","27230"
"New entrant CS","2022","White","Outside London","EO","Male","3025","[c]","26690","26590"
"New entrant CS","2022","White","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","G6/G7","Female","850","[c]","54440","50730"
"New entrant CS","2022","White","Outside London","G6/G7","Male","885","[c]","55670","53350"
"New entrant CS","2022","White","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","SCS level","Female","45","[c]","88450","84560"
"New entrant CS","2022","White","Outside London","SCS level","Male","50","[c]","88770","81310"
"New entrant CS","2022","White","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","SEO/HEO","Female","3255","[c]","34510","33080"
"New entrant CS","2022","White","Outside London","SEO/HEO","Male","2810","[c]","34880","33080"
"New entrant CS","2022","White","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","Unknown","Female","3170","[c]","27650","24800"
"New entrant CS","2022","White","Outside London","Unknown","Male","1135","[c]","30460","27750"
"New entrant CS","2022","White","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AA/AO","Female","50","[c]","21140","21260"
"New entrant CS","2022","White","Unknown","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SEO/HEO","Female","35","[c]","34160","32550"
"New entrant CS","2022","White","Unknown","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","Unknown","Female","35","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-15, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
