"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Unknown","265","[c]","36010","33270"
"Leaver Dept.","2022","Analysis","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","G6","Undeclared","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","G7","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","G7","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","HEO","Heterosexual / straight","75","[c]","34140","33980"
"Leaver Dept.","2022","Analysis","London","HEO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","SEO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","HEO","Heterosexual / straight","30","[c]","31310","30460"
"Leaver Dept.","2022","Analysis","Outside London","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","SEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","G6","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","G6","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SCS level","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SEO","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","G7","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","HEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","HEO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","SEO","Heterosexual / straight","50","[c]","39510","40000"
"Leaver Dept.","2022","Commercial","Outside London","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","SEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","EO","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","G6","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","G7","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","HEO","Heterosexual / straight","60","[c]","34880","34550"
"Leaver Dept.","2022","Communications","London","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","SEO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
