"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","G7","60","[c]","55500","54700"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","HEO","50","[c]","33430","32180"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","SEO","65","[c]","40640","40020"
"Leaver Dept.","2022","40-49","Finance","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Finance","EO","20","[c]","25450","25130"
"Leaver Dept.","2022","40-49","Finance","G6","15","[c]","68040","67580"
"Leaver Dept.","2022","40-49","Finance","G7","35","[c]","54730","55930"
"Leaver Dept.","2022","40-49","Finance","HEO","35","[c]","33680","32170"
"Leaver Dept.","2022","40-49","Finance","SCS level","15","[c]","84410","76410"
"Leaver Dept.","2022","40-49","Finance","SEO","50","[c]","39550","39960"
"Leaver Dept.","2022","40-49","Grants Management","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Grants Management","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","AO","15","[c]","21800","21480"
"Leaver Dept.","2022","40-49","Human Resources","EO","35","[c]","27550","27150"
"Leaver Dept.","2022","40-49","Human Resources","G6","10","[c]","63380","63620"
"Leaver Dept.","2022","40-49","Human Resources","G7","35","[c]","53830","53860"
"Leaver Dept.","2022","40-49","Human Resources","HEO","25","[c]","33250","33300"
"Leaver Dept.","2022","40-49","Human Resources","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","SEO","35","[c]","40190","39850"
"Leaver Dept.","2022","40-49","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","EO","10","[c]","26700","27160"
"Leaver Dept.","2022","40-49","Legal","G6","15","[c]","68990","69130"
"Leaver Dept.","2022","40-49","Legal","G7","25","[c]","55650","55450"
"Leaver Dept.","2022","40-49","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","No function","AA","25","[c]","20220","19520"
"Leaver Dept.","2022","40-49","No function","AO","320","[c]","21480","21260"
"Leaver Dept.","2022","40-49","No function","EO","610","[c]","27310","27570"
"Leaver Dept.","2022","40-49","No function","G6","275","[c]","69050","66060"
"Leaver Dept.","2022","40-49","No function","G7","620","[c]","53410","52610"
"Leaver Dept.","2022","40-49","No function","HEO","495","[c]","32380","32000"
"Leaver Dept.","2022","40-49","No function","SCS level","215","[c]","92230","93570"
"Leaver Dept.","2022","40-49","No function","SEO","545","[c]","40200","40070"
"Leaver Dept.","2022","40-49","No function","Unknown","45","[c]","40830","39230"
"Leaver Dept.","2022","40-49","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Project Delivery","EO","15","[c]","25340","26120"
"Leaver Dept.","2022","40-49","Project Delivery","G6","25","[c]","66070","65680"
"Leaver Dept.","2022","40-49","Project Delivery","G7","40","[c]","53390","53550"
"Leaver Dept.","2022","40-49","Project Delivery","HEO","40","[c]","32270","32140"
"Leaver Dept.","2022","40-49","Project Delivery","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Project Delivery","SEO","45","[c]","40300","40580"
"Leaver Dept.","2022","40-49","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Property","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Property","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Property","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Property","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Property","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Property","SEO","15","[c]","39920","40250"
"Leaver Dept.","2022","40-49","Security","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Security","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Security","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Security","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Security","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","AO","155","[c]","22250","21680"
"Leaver Dept.","2022","40-49","Unknown","EO","175","[c]","26790","26670"
"Leaver Dept.","2022","40-49","Unknown","G6","65","[c]","68210","68720"
"Leaver Dept.","2022","40-49","Unknown","G7","100","[c]","56780","57460"
"Leaver Dept.","2022","40-49","Unknown","HEO","110","[c]","33070","31990"
"Leaver Dept.","2022","40-49","Unknown","SCS level","45","[c]","93540","89830"
"Leaver Dept.","2022","40-49","Unknown","SEO","100","[c]","42180","42160"
"Leaver Dept.","2022","40-49","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Analysis","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Analysis","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Analysis","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Analysis","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","G6","15","[c]","69410","67840"
"Leaver Dept.","2022","50-59","Commercial","G7","20","[c]","55630","55130"
"Leaver Dept.","2022","50-59","Commercial","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","SEO","30","[c]","40660","40580"
"Leaver Dept.","2022","50-59","Communications","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","HEO","10","[c]","33540","32840"
"Leaver Dept.","2022","50-59","Communications","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","EO","15","[c]","28530","27570"
"Leaver Dept.","2022","50-59","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Debt","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data & Technology","EO","10","[c]","27100","27540"
"Leaver Dept.","2022","50-59","Digital, Data & Technology","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data & Technology","G7","30","[c]","55790","55130"
"Leaver Dept.","2022","50-59","Digital, Data & Technology","HEO","30","[c]","33990","33300"
"Leaver Dept.","2022","50-59","Digital, Data & Technology","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data & Technology","SEO","30","[c]","38650","38000"
"Leaver Dept.","2022","50-59","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","EO","15","[c]","26620","26350"
"Leaver Dept.","2022","50-59","Finance","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","G7","25","[c]","55020","54770"
"Leaver Dept.","2022","50-59","Finance","HEO","20","[c]","32150","31990"
"Leaver Dept.","2022","50-59","Finance","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","SEO","35","[c]","40330","40190"
"Leaver Dept.","2022","50-59","Grants Management","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Grants Management","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","EO","20","[c]","27260","27570"
"Leaver Dept.","2022","50-59","Human Resources","G6","20","[c]","64840","64640"
"Leaver Dept.","2022","50-59","Human Resources","G7","15","[c]","53240","53340"
"Leaver Dept.","2022","50-59","Human Resources","HEO","25","[c]","33390","33130"
"Leaver Dept.","2022","50-59","Human Resources","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","SEO","30","[c]","40880","40080"
"Leaver Dept.","2022","50-59","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Legal","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Legal","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Legal","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Legal","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","No function","AA","30","[c]","19990","19520"
"Leaver Dept.","2022","50-59","No function","AO","235","[c]","21560","21260"
"Leaver Dept.","2022","50-59","No function","EO","440","[c]","27340","27570"
"Leaver Dept.","2022","50-59","No function","G6","220","[c]","71610","67810"
"Leaver Dept.","2022","50-59","No function","G7","455","[c]","53430","53120"
"Leaver Dept.","2022","50-59","No function","HEO","360","[c]","32680","32330"
"Leaver Dept.","2022","50-59","No function","SCS level","205","[c]","109320","108080"
"Leaver Dept.","2022","50-59","No function","SEO","355","[c]","40650","40470"
"Leaver Dept.","2022","50-59","No function","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Project Delivery","EO","10","[c]","24900","24890"
"Leaver Dept.","2022","50-59","Project Delivery","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Project Delivery","G7","20","[c]","53030","53270"
"Leaver Dept.","2022","50-59","Project Delivery","HEO","25","[c]","32480","33160"
"Leaver Dept.","2022","50-59","Project Delivery","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Project Delivery","SEO","45","[c]","40260","40250"
"Leaver Dept.","2022","50-59","Property","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Property","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Property","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Property","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Property","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Property","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Property","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Security","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Security","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Security","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Security","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Security","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Security","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","AO","110","[c]","21720","21680"
"Leaver Dept.","2022","50-59","Unknown","EO","125","[c]","27270","27370"
"Leaver Dept.","2022","50-59","Unknown","G6","35","[c]","69770","70050"
"Leaver Dept.","2022","50-59","Unknown","G7","50","[c]","57540","58510"
"Leaver Dept.","2022","50-59","Unknown","HEO","60","[c]","33470","33230"
"Leaver Dept.","2022","50-59","Unknown","SCS level","20","[c]","89680","83880"
"Leaver Dept.","2022","50-59","Unknown","SEO","55","[c]","40560","40160"
"Leaver Dept.","2022","50-59","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Analysis","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Communications","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Finance","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Finance","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Human Resources","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Human Resources","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","AA","15","[c]","19890","19530"
"Leaver Dept.","2022","60-64","No function","AO","50","[c]","21600","21820"
"Leaver Dept.","2022","60-64","No function","EO","80","[c]","27120","27570"
"Leaver Dept.","2022","60-64","No function","G6","55","[c]","72630","70860"
"Leaver Dept.","2022","60-64","No function","G7","70","[c]","53900","53500"
"Leaver Dept.","2022","60-64","No function","HEO","65","[c]","33590","33630"
"Leaver Dept.","2022","60-64","No function","SCS level","65","[c]","120790","115790"
"Leaver Dept.","2022","60-64","No function","SEO","65","[c]","40930","40570"
"Leaver Dept.","2022","60-64","No function","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Project Delivery","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Property","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Property","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Security","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Security","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Communications","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
