"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Undeclared","Other","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Planning","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Planning Inspectors","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Policy","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Policy","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Policy","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Policy","HEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Policy","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Science and Engineering","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Science and Engineering","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Science and Engineering","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Statistics","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Statistics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Statistics","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Statistics","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Tax","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Tax","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Tax","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Veterinarian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Veterinarian","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Veterinarian","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","EO","55","[c]","25760","26350"
"New entrant CS","2022","Unknown","Commercial","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","HEO","55","[c]","30980","31800"
"New entrant CS","2022","Unknown","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","SEO","70","[c]","39440","40000"
"New entrant CS","2022","Unknown","Commercial","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","EO","65","[c]","27620","27270"
"New entrant CS","2022","Unknown","Communications","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","HEO","60","[c]","33940","34260"
"New entrant CS","2022","Unknown","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","SEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Corporate Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","EO","40","[c]","27940","27570"
"New entrant CS","2022","Unknown","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data and Technology","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data and Technology","AO","30","[c]","21050","21170"
"New entrant CS","2022","Unknown","Digital, Data and Technology","EO","180","[c]","27160","27570"
"New entrant CS","2022","Unknown","Digital, Data and Technology","G6","35","[c]","68920","68700"
"New entrant CS","2022","Unknown","Digital, Data and Technology","G7","145","[c]","55860","56550"
"New entrant CS","2022","Unknown","Digital, Data and Technology","HEO","215","[c]","32990","33080"
"New entrant CS","2022","Unknown","Digital, Data and Technology","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data and Technology","SEO","165","[c]","40790","40190"
"New entrant CS","2022","Unknown","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Economics","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Economics","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Economics","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Economics","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Economics","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Economics","HEO","50","[c]","32810","32390"
"New entrant CS","2022","Unknown","Economics","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","AO","35","[c]","21240","21250"
"New entrant CS","2022","Unknown","Finance","EO","95","[c]","24360","25000"
"New entrant CS","2022","Unknown","Finance","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","G7","40","[c]","53720","53420"
"New entrant CS","2022","Unknown","Finance","HEO","80","[c]","32040","32560"
"New entrant CS","2022","Unknown","Finance","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","SEO","80","[c]","40370","40180"
"New entrant CS","2022","Unknown","Geography","AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Geography","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Geography","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Geography","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Geography","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","AO","45","[c]","21680","21170"
"New entrant CS","2022","Unknown","Human Resources","EO","85","[c]","25270","26250"
"New entrant CS","2022","Unknown","Human Resources","G6","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","HEO","50","[c]","31100","30450"
"New entrant CS","2022","Unknown","Human Resources","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","SEO","35","[c]","39620","40000"
"New entrant CS","2022","Unknown","Inspector of Education and Training","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Inspector of Education and Training","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Intelligence Analysis","EO","55","[c]","27210","26590"
"New entrant CS","2022","Unknown","Intelligence Analysis","HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Intelligence Analysis","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","International Trade","EO","35","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","International Trade","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","International Trade","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","International Trade","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","International Trade","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","EO","45","[c]","28150","26590"
"New entrant CS","2022","Unknown","Legal","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","G7","35","[c]","53530","52080"
"New entrant CS","2022","Unknown","Legal","HEO","70","[c]","33400","34260"
"New entrant CS","2022","Unknown","Legal","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","G6","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Operational Delivery","AA","985","[c]","20540","20890"
"New entrant CS","2022","Unknown","Operational Delivery","AO","4960","[c]","22460","21640"
"New entrant CS","2022","Unknown","Operational Delivery","EO","2100","[c]","27190","26590"
"New entrant CS","2022","Unknown","Operational Delivery","G6","50","[c]","65860","64030"
"New entrant CS","2022","Unknown","Operational Delivery","G7","110","[c]","51920","52610"
"New entrant CS","2022","Unknown","Operational Delivery","HEO","355","[c]","32200","32790"
"New entrant CS","2022","Unknown","Operational Delivery","SCS level","35","[c]","106530","93000"
"New entrant CS","2022","Unknown","Operational Delivery","SEO","180","[c]","39180","40070"
"New entrant CS","2022","Unknown","Operational Delivery","Unknown","3125","[c]","27960","26310"
"New entrant CS","2022","Unknown","Operational Research","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Operational Research","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Operational Research","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Operational Research","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Operational Research","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other","AA","65","[c]","20530","19810"
"New entrant CS","2022","Unknown","Other","AO","150","[c]","21740","21170"
"New entrant CS","2022","Unknown","Other","EO","165","[c]","23920","26250"
"New entrant CS","2022","Unknown","Other","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other","HEO","85","[c]","32740","33000"
"New entrant CS","2022","Unknown","Other","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other","SEO","30","[c]","40680","40000"
"New entrant CS","2022","Unknown","Other","Unknown","155","[c]","20840","16190"
"New entrant CS","2022","Unknown","Planning","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Planning","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Planning","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Planning","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Planning Inspectors","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Policy","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Policy","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Policy","EO","175","[c]","27140","27680"
"New entrant CS","2022","Unknown","Policy","G6","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Policy","G7","100","[c]","52860","53130"
"New entrant CS","2022","Unknown","Policy","HEO","320","[c]","32490","32790"
"New entrant CS","2022","Unknown","Policy","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Policy","SEO","170","[c]","39910","40000"
"New entrant CS","2022","Unknown","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","EO","55","[c]","26820","26350"
"New entrant CS","2022","Unknown","Project Delivery","G6","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","G7","35","[c]","53970","54050"
"New entrant CS","2022","Unknown","Project Delivery","HEO","95","[c]","33070","33080"
"New entrant CS","2022","Unknown","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","SEO","75","[c]","40020","40180"
"New entrant CS","2022","Unknown","Project Delivery","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","AA","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","EO","90","[c]","25940","25000"
"New entrant CS","2022","Unknown","Property","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","HEO","55","[c]","30540","31000"
"New entrant CS","2022","Unknown","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","SEO","45","[c]","42010","41750"
"New entrant CS","2022","Unknown","Psychology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Psychology","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Psychology","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Psychology","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Psychology","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Science and Engineering","AA","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Science and Engineering","AO","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Science and Engineering","EO","80","[c]","21130","17140"
"New entrant CS","2022","Unknown","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Science and Engineering","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Science and Engineering","HEO","70","[c]","29280","29230"
"New entrant CS","2022","Unknown","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
