"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Communications","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Wales","SEO/HEO","10","[c]","34950","36540"
"Leaver Dept.","2022","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Yorkshire and The Humber","G6/G7","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","EO","15","[c]","29410","30470"
"Leaver Dept.","2022","Counter Fraud","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","SEO/HEO","20","[c]","37160","35850"
"Leaver Dept.","2022","Counter Fraud","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North East (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North West (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Scotland","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Wales","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Wales","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Wales","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","North East (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","North West (England)","AA/AO","15","[c]","21190","21260"
"Leaver Dept.","2022","Debt","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","West Midlands (England)","AA/AO","10","[c]","21190","21260"
"Leaver Dept.","2022","Debt","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","East Midlands (England)","SEO/HEO","10","[c]","33920","31380"
"Leaver Dept.","2022","Digital, Data & Technology","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","East of England","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","London","EO","30","[c]","28650","28170"
"Leaver Dept.","2022","Digital, Data & Technology","London","G6/G7","85","[c]","60510","58840"
"Leaver Dept.","2022","Digital, Data & Technology","London","SCS level","15","[c]","96230","93270"
"Leaver Dept.","2022","Digital, Data & Technology","London","SEO/HEO","175","[c]","38390","39600"
"Leaver Dept.","2022","Digital, Data & Technology","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North East (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North East (England)","G6/G7","20","[c]","52290","51510"
"Leaver Dept.","2022","Digital, Data & Technology","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North East (England)","SEO/HEO","20","[c]","34710","35310"
"Leaver Dept.","2022","Digital, Data & Technology","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North West (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North West (England)","G6/G7","20","[c]","57420","59220"
"Leaver Dept.","2022","Digital, Data & Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North West (England)","SEO/HEO","45","[c]","36700","36530"
"Leaver Dept.","2022","Digital, Data & Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Scotland","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Scotland","SEO/HEO","15","[c]","39190","39630"
"Leaver Dept.","2022","Digital, Data & Technology","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South East (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South West (England)","G6/G7","20","[c]","55770","53660"
"Leaver Dept.","2022","Digital, Data & Technology","South West (England)","SEO/HEO","30","[c]","34830","33810"
"Leaver Dept.","2022","Digital, Data & Technology","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","SEO/HEO","35","[c]","34070","31520"
"Leaver Dept.","2022","Digital, Data & Technology","Wales","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Wales","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Wales","SEO/HEO","30","[c]","34700","35570"
"Leaver Dept.","2022","Digital, Data & Technology","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","West Midlands (England)","SEO/HEO","20","[c]","34830","33590"
"Leaver Dept.","2022","Digital, Data & Technology","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Yorkshire and The Humber","G6/G7","20","[c]","54690","55460"
"Leaver Dept.","2022","Digital, Data & Technology","Yorkshire and The Humber","SEO/HEO","50","[c]","37010","37100"
"Leaver Dept.","2022","Finance","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","EO","25","[c]","28530","28310"
"Leaver Dept.","2022","Finance","London","G6/G7","60","[c]","59270","56520"
"Leaver Dept.","2022","Finance","London","SCS level","15","[c]","86940","75880"
"Leaver Dept.","2022","Finance","London","SEO/HEO","120","[c]","38660","39960"
"Leaver Dept.","2022","Finance","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North East (England)","SEO/HEO","10","[c]","35500","31990"
"Leaver Dept.","2022","Finance","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North West (England)","G6/G7","15","[c]","57450","54680"
"Leaver Dept.","2022","Finance","North West (England)","SEO/HEO","25","[c]","34720","35310"
"Leaver Dept.","2022","Finance","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Scotland","SEO/HEO","10","[c]","36360","33930"
"Leaver Dept.","2022","Finance","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South West (England)","AA/AO","10","[c]","20680","20010"
"Leaver Dept.","2022","Finance","South West (England)","EO","20","[c]","24390","24120"
"Leaver Dept.","2022","Finance","South West (England)","G6/G7","15","[c]","57590","56910"
"Leaver Dept.","2022","Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South West (England)","SEO/HEO","20","[c]","36180","36330"
"Leaver Dept.","2022","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","West Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","West Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","West Midlands (England)","SEO/HEO","15","[c]","34060","33390"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","G6/G7","40","[c]","56170","55930"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","SEO/HEO","45","[c]","35430","35450"
"Leaver Dept.","2022","Grants Management","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North East (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
