"Status","Year","Age","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","20-29","Human Resources","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","South West (England)","AA/AO","20","[c]","20820","21170"
"New entrant CS","2022","20-29","Human Resources","South West (England)","EO","15","[c]","23750","23490"
"New entrant CS","2022","20-29","Human Resources","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","South West (England)","SEO/HEO","10","[c]","31870","32000"
"New entrant CS","2022","20-29","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","Wales","AA/AO","10","[c]","21120","21300"
"New entrant CS","2022","20-29","Human Resources","Wales","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","Wales","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","Yorkshire and The Humber","EO","10","[c]","24400","23690"
"New entrant CS","2022","20-29","Human Resources","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Intelligence Analysis","East Midlands (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Intelligence Analysis","East of England","EO","10","[c]","26060","26350"
"New entrant CS","2022","20-29","Intelligence Analysis","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Intelligence Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Intelligence Analysis","London","EO","40","[c]","29300","28700"
"New entrant CS","2022","20-29","Intelligence Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Intelligence Analysis","London","SEO/HEO","15","[c]","36590","37610"
"New entrant CS","2022","20-29","Intelligence Analysis","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Intelligence Analysis","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Intelligence Analysis","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Intelligence Analysis","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Intelligence Analysis","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Intelligence Analysis","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Intelligence Analysis","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Intelligence Analysis","South East (England)","SEO/HEO","15","[c]","28000","26030"
"New entrant CS","2022","20-29","Intelligence Analysis","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Intelligence Analysis","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Intelligence Analysis","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Intelligence Analysis","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Intelligence Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Intelligence Analysis","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Intelligence Analysis","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","International Trade","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","International Trade","London","EO","50","[c]","26010","26250"
"New entrant CS","2022","20-29","International Trade","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","International Trade","London","SEO/HEO","60","[c]","32910","31800"
"New entrant CS","2022","20-29","International Trade","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","International Trade","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","International Trade","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","International Trade","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","International Trade","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","London","EO","10","[c]","27470","26950"
"New entrant CS","2022","20-29","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","London","SEO/HEO","15","[c]","33520","33120"
"New entrant CS","2022","20-29","Knowledge and Information Management","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","South East (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","West Midlands (England)","AA/AO","10","[c]","20460","20970"
"New entrant CS","2022","20-29","Knowledge and Information Management","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Knowledge and Information Management","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","East Midlands (England)","SEO/HEO","10","[c]","33000","30450"
"New entrant CS","2022","20-29","Legal","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","London","AA/AO","10","[c]","20930","22520"
"New entrant CS","2022","20-29","Legal","London","EO","55","[c]","29030","29280"
"New entrant CS","2022","20-29","Legal","London","G6/G7","20","[c]","54240","53050"
"New entrant CS","2022","20-29","Legal","London","SEO/HEO","70","[c]","38450","37610"
"New entrant CS","2022","20-29","Legal","North East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","North West (England)","EO","15","[c]","26300","26590"
"New entrant CS","2022","20-29","Legal","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","North West (England)","SEO/HEO","15","[c]","33840","30450"
"New entrant CS","2022","20-29","Legal","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","Scotland","EO","25","[c]","27150","27230"
"New entrant CS","2022","20-29","Legal","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","Scotland","SEO/HEO","30","[c]","41640","41750"
"New entrant CS","2022","20-29","Legal","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","Wales","EO","10","[c]","26040","25860"
"New entrant CS","2022","20-29","Legal","Wales","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","West Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Medicine","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Operational Delivery","East Midlands (England)","AA/AO","650","[c]","21760","21260"
"New entrant CS","2022","20-29","Operational Delivery","East Midlands (England)","EO","165","[c]","26680","26590"
"New entrant CS","2022","20-29","Operational Delivery","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
