"Status","Year","Region_ITL2","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Essex","Essex Thames Gateway","EO","20","[c]","28560","29290"
"New entrant CS","2022","Essex","Essex Thames Gateway","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Essex","Essex Thames Gateway","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Essex","Essex Thames Gateway","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Essex","Essex Thames Gateway","Unknown","20","[c]","24430","23170"
"New entrant CS","2022","Essex","Heart of Essex","AA","35","[c]","20700","20890"
"New entrant CS","2022","Essex","Heart of Essex","AO","75","[c]","24080","26140"
"New entrant CS","2022","Essex","Heart of Essex","EO","50","[c]","29090","29290"
"New entrant CS","2022","Essex","Heart of Essex","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Essex","Heart of Essex","HEO","15","[c]","34990","32350"
"New entrant CS","2022","Essex","Heart of Essex","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Essex","Heart of Essex","Unknown","90","[c]","26810","24060"
"New entrant CS","2022","Essex","Southend-on-Sea","AO","15","[c]","22900","24250"
"New entrant CS","2022","Essex","Southend-on-Sea","EO","20","[c]","27960","29290"
"New entrant CS","2022","Essex","Southend-on-Sea","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Essex","Southend-on-Sea","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Essex","Southend-on-Sea","Unknown","70","[c]","28450","25560"
"New entrant CS","2022","Essex","Thurrock","AO","15","[c]","21850","21680"
"New entrant CS","2022","Essex","Thurrock","EO","10","[c]","26590","25010"
"New entrant CS","2022","Essex","Thurrock","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Essex","West Essex","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Essex","West Essex","EO","30","[c]","28980","29290"
"New entrant CS","2022","Essex","West Essex","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Essex","West Essex","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Essex","West Essex","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Essex","West Essex","Unknown","15","[c]","27160","26310"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","AA","25","[c]","21710","20890"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","95","[c]","21720","21170"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","435","[c]","22800","23000"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","10","[c]","68250","70240"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","55","[c]","55260","55000"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","235","[c]","30430","30660"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","225","[c]","41630","40500"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","225","[c]","33420","28900"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","AA","30","[c]","19580","19500"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","AO","265","[c]","21360","21260"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","EO","155","[c]","25630","26040"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","G6","20","[c]","64300","62330"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","G7","125","[c]","50140","49500"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","HEO","250","[c]","30870","30450"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","SEO","140","[c]","38020","36570"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Unknown","145","[c]","27190","24090"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","AO","35","[c]","22330","21260"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","EO","50","[c]","26490","27130"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","HEO","10","[c]","31340","30450"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Unknown","80","[c]","28070","26310"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","AO","20","[c]","21890","20970"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Unknown","45","[c]","27570","24090"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","AA","120","[c]","19170","19100"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","AO","195","[c]","21780","21170"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","EO","150","[c]","25170","24620"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","G6","10","[c]","73180","73860"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","G7","80","[c]","51740","50000"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","HEO","270","[c]","29160","29230"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","SEO","125","[c]","38740","38200"
"New entrant CS","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Unknown","45","[c]","29690","27510"
"New entrant CS","2022","Greater Manchester","Greater Manchester North East","AA","15","[c]","20380","20890"
"New entrant CS","2022","Greater Manchester","Greater Manchester North East","AO","30","[c]","22840","23140"
"New entrant CS","2022","Greater Manchester","Greater Manchester North East","EO","30","[c]","26940","27570"
"New entrant CS","2022","Greater Manchester","Greater Manchester North East","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Greater Manchester","Greater Manchester North East","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Greater Manchester","Greater Manchester North East","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Greater Manchester","Greater Manchester North East","Unknown","85","[c]","26310","24800"
"New entrant CS","2022","Greater Manchester","Greater Manchester North West","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Greater Manchester","Greater Manchester North West","AO","120","[c]","21900","21260"
"New entrant CS","2022","Greater Manchester","Greater Manchester North West","EO","45","[c]","26990","27570"
"New entrant CS","2022","Greater Manchester","Greater Manchester North West","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Greater Manchester","Greater Manchester North West","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Greater Manchester","Greater Manchester North West","Unknown","95","[c]","28250","27150"
"New entrant CS","2022","Greater Manchester","Greater Manchester South East","AO","50","[c]","21320","21260"
"New entrant CS","2022","Greater Manchester","Greater Manchester South East","EO","15","[c]","27260","27570"
"New entrant CS","2022","Greater Manchester","Greater Manchester South East","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Greater Manchester","Greater Manchester South East","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Greater Manchester","Greater Manchester South East","Unknown","50","[c]","27120","24800"
"New entrant CS","2022","Greater Manchester","Greater Manchester South West","AO","590","[c]","21200","21250"
"New entrant CS","2022","Greater Manchester","Greater Manchester South West","EO","335","[c]","26120","26590"
"New entrant CS","2022","Greater Manchester","Greater Manchester South West","G6","10","[c]","68370","64660"
"New entrant CS","2022","Greater Manchester","Greater Manchester South West","G7","80","[c]","54450","52080"
"New entrant CS","2022","Greater Manchester","Greater Manchester South West","HEO","220","[c]","31810","33080"
"New entrant CS","2022","Greater Manchester","Greater Manchester South West","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Greater Manchester","Greater Manchester South West","SEO","75","[c]","38000","37300"
"New entrant CS","2022","Greater Manchester","Greater Manchester South West","Unknown","115","[c]","26710","23970"
"New entrant CS","2022","Greater Manchester","Manchester","AA","40","[c]","19580","20890"
"New entrant CS","2022","Greater Manchester","Manchester","AO","280","[c]","21540","21260"
"New entrant CS","2022","Greater Manchester","Manchester","EO","430","[c]","26680","26590"
"New entrant CS","2022","Greater Manchester","Manchester","G6","35","[c]","66450","64930"
"New entrant CS","2022","Greater Manchester","Manchester","G7","100","[c]","52650","49980"
"New entrant CS","2022","Greater Manchester","Manchester","HEO","245","[c]","31870","32000"
"New entrant CS","2022","Greater Manchester","Manchester","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Greater Manchester","Manchester","SEO","145","[c]","38380","37000"
"New entrant CS","2022","Greater Manchester","Manchester","Unknown","150","[c]","27740","23170"
"New entrant CS","2022","Hampshire and Isle of Wight","Central Hampshire","AA","30","[c]","20390","19810"
"New entrant CS","2022","Hampshire and Isle of Wight","Central Hampshire","AO","110","[c]","23340","21170"
"New entrant CS","2022","Hampshire and Isle of Wight","Central Hampshire","EO","80","[c]","25360","25390"
"New entrant CS","2022","Hampshire and Isle of Wight","Central Hampshire","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Hampshire and Isle of Wight","Central Hampshire","G7","50","[c]","51920","49180"
"New entrant CS","2022","Hampshire and Isle of Wight","Central Hampshire","HEO","150","[c]","28440","27010"
"New entrant CS","2022","Hampshire and Isle of Wight","Central Hampshire","SEO","45","[c]","38410","38070"
"New entrant CS","2022","Hampshire and Isle of Wight","Central Hampshire","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Hampshire and Isle of Wight","Isle of Wight","AA","15","[c]","20890","20890"
"New entrant CS","2022","Hampshire and Isle of Wight","Isle of Wight","AO","75","[c]","22580","21260"
"New entrant CS","2022","Hampshire and Isle of Wight","Isle of Wight","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Hampshire and Isle of Wight","Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Hampshire and Isle of Wight","Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Hampshire and Isle of Wight","Isle of Wight","Unknown","15","[c]","30390","28200"
"New entrant CS","2022","Hampshire and Isle of Wight","North Hampshire","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Hampshire and Isle of Wight","North Hampshire","AO","20","[c]","21420","21170"
"New entrant CS","2022","Hampshire and Isle of Wight","North Hampshire","EO","25","[c]","26610","27250"
"New entrant CS","2022","Hampshire and Isle of Wight","North Hampshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Hampshire and Isle of Wight","North Hampshire","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Hampshire and Isle of Wight","North Hampshire","HEO","15","[c]","34450","33000"
"New entrant CS","2022","Hampshire and Isle of Wight","North Hampshire","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Hampshire and Isle of Wight","North Hampshire","Unknown","45","[c]","27430","24800"
"New entrant CS","2022","Hampshire and Isle of Wight","Portsmouth","AA","15","[c]","20980","19810"
"New entrant CS","2022","Hampshire and Isle of Wight","Portsmouth","AO","100","[c]","22090","21250"
"New entrant CS","2022","Hampshire and Isle of Wight","Portsmouth","EO","60","[c]","26620","26350"
"New entrant CS","2022","Hampshire and Isle of Wight","Portsmouth","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Hampshire and Isle of Wight","Portsmouth","G7","15","[c]","54930","53500"
"New entrant CS","2022","Hampshire and Isle of Wight","Portsmouth","HEO","30","[c]","32330","33000"
"New entrant CS","2022","Hampshire and Isle of Wight","Portsmouth","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Hampshire and Isle of Wight","Portsmouth","SEO","10","[c]","43750","40000"
"New entrant CS","2022","Hampshire and Isle of Wight","Portsmouth","Unknown","55","[c]","26990","24800"
"New entrant CS","2022","Hampshire and Isle of Wight","South Hampshire","AA","115","[c]","19260","18830"
"New entrant CS","2022","Hampshire and Isle of Wight","South Hampshire","AO","160","[c]","21220","19860"
"New entrant CS","2022","Hampshire and Isle of Wight","South Hampshire","EO","90","[c]","24860","23880"
"New entrant CS","2022","Hampshire and Isle of Wight","South Hampshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Hampshire and Isle of Wight","South Hampshire","G7","35","[c]","51870","50210"
"New entrant CS","2022","Hampshire and Isle of Wight","South Hampshire","HEO","95","[c]","30850","30710"
"New entrant CS","2022","Hampshire and Isle of Wight","South Hampshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Hampshire and Isle of Wight","South Hampshire","SEO","35","[c]","38300","37040"
"New entrant CS","2022","Hampshire and Isle of Wight","South Hampshire","Unknown","45","[c]","30250","24980"
"New entrant CS","2022","Hampshire and Isle of Wight","Southampton","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Hampshire and Isle of Wight","Southampton","AO","25","[c]","22320","21840"
"New entrant CS","2022","Hampshire and Isle of Wight","Southampton","EO","55","[c]","26400","26130"
"New entrant CS","2022","Hampshire and Isle of Wight","Southampton","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Hampshire and Isle of Wight","Southampton","G7","10","[c]","58540","53440"
"New entrant CS","2022","Hampshire and Isle of Wight","Southampton","HEO","15","[c]","30850","30730"
"New entrant CS","2022","Hampshire and Isle of Wight","Southampton","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Hampshire and Isle of Wight","Southampton","SEO","20","[c]","41350","40710"
"New entrant CS","2022","Hampshire and Isle of Wight","Southampton","Unknown","75","[c]","28130","24800"
"New entrant CS","2022","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","AO","20","[c]","22230","21170"
