"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Black","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Black","Human Resources","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","Black","Human Resources","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Black","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","Black","Human Resources","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Black","Human Resources","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Black","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Black","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Black","Internal Audit","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","Black","Legal","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","Black","Legal","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Black","Legal","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","East of England","EO","5","5","[c]","[c]"
"In post","2022","Black","Legal","East of England","G6/G7","10","10","[c]","[c]"
"In post","2022","Black","Legal","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","London","AA/AO","95","90","23790","23770"
"In post","2022","Black","Legal","London","EO","120","115","28820","28800"
"In post","2022","Black","Legal","London","G6/G7","185","180","59600","59880"
"In post","2022","Black","Legal","London","SCS level","10","10","[c]","[c]"
"In post","2022","Black","Legal","London","SEO/HEO","80","80","37370","37930"
"In post","2022","Black","Legal","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Black","Legal","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","Black","Legal","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","South East (England)","G6/G7","10","5","[c]","[c]"
"In post","2022","Black","Legal","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Black","Legal","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","Black","Legal","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","Black","Legal","West Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","Black","Legal","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","West Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Black","Legal","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2022","Black","Legal","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","Black","Legal","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","East Midlands (England)","AA/AO","180","165","22520","21260"
"In post","2022","Black","No function","East Midlands (England)","EO","135","130","27300","27570"
"In post","2022","Black","No function","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","East Midlands (England)","SEO/HEO","60","60","37850","35980"
"In post","2022","Black","No function","East Midlands (England)","Unknown","70","65","27830","26650"
"In post","2022","Black","No function","East of England","AA/AO","120","115","24780","24250"
"In post","2022","Black","No function","East of England","EO","210","200","29040","29290"
"In post","2022","Black","No function","East of England","G6/G7","15","15","[c]","[c]"
"In post","2022","Black","No function","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","East of England","SEO/HEO","65","60","36670","35910"
"In post","2022","Black","No function","East of England","Unknown","60","55","29290","26310"
"In post","2022","Black","No function","London","AA/AO","1450","1375","26860","25110"
"In post","2022","Black","No function","London","EO","2240","2155","30730","31060"
"In post","2022","Black","No function","London","G6/G7","370","365","57680","54660"
"In post","2022","Black","No function","London","SCS level","35","35","82810","77210"
"In post","2022","Black","No function","London","SEO/HEO","1265","1250","38200","37930"
"In post","2022","Black","No function","London","Unknown","660","645","33420","32090"
"In post","2022","Black","No function","North East (England)","AA/AO","55","50","21370","21260"
"In post","2022","Black","No function","North East (England)","EO","25","20","[c]","[c]"
"In post","2022","Black","No function","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","North East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Black","No function","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Black","No function","North West (England)","AA/AO","210","190","21550","21250"
"In post","2022","Black","No function","North West (England)","EO","190","180","27110","27570"
"In post","2022","Black","No function","North West (England)","G6/G7","15","15","[c]","[c]"
"In post","2022","Black","No function","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","North West (England)","SEO/HEO","105","105","34380","33080"
"In post","2022","Black","No function","North West (England)","Unknown","55","50","29440","24090"
"In post","2022","Black","No function","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2022","Black","No function","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","Overseas","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Black","No function","Scotland","AA/AO","60","60","21210","21250"
"In post","2022","Black","No function","Scotland","EO","60","60","27820","27570"
"In post","2022","Black","No function","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","No function","Scotland","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Black","No function","South East (England)","AA/AO","265","250","26640","25000"
"In post","2022","Black","No function","South East (England)","EO","230","220","29070","29290"
